id,p1_poke1,p1_poke2,p1_poke3,p1_poke4,p1_poke5,p1_poke6,p2_poke1,p2_poke2,p2_poke3,p2_poke4,p2_poke5,p1_poke6,p1_choice,p2_choice
495,Excadrill,Scizor,Tornadus,Latios,Tentacruel,Politoed,Starmie,Xatu,Jirachi,Ninetales,Latios,Victini,Latios,Victini
496,"Starmie
",Gliscor,"Jirachi
",Heatran,Dragonite,Chansey,Volcarona,Garchomp,Scizor,"Starmie
",Dragonite,Politoed,Starmie,Politoed
497,Excadrill,Mamoswine,Rotom-Wash,Tyranitar,Amoonguss,Landorus-Therian,Moltres,Gliscor,Ferrothorn,Rotom-Wash,Tentacruel,Politoed,Rotom-Wash,Politoed
498,Volcarona,Mamoswine,"Starmie
",Scizor,Dragonite,Breloom,Hydreigon,Salamence,"Kyurem-Black
",Dragonite,Latias,Haxorus,Mamoswine,Kyurem-Black
499,"Terrakion
","Starmie
",Skarmory,Alakazam,Blissey,Hippowdon,Tornadus,Tentacruel,"Jirachi
",Amoonguss,"Moltres
",Politoed,Starmie,Politoed
500,Abomasnow,Garchomp,Mamoswine,Latios,Latias,Magnezone,Skarmory,Alakazam,Gliscor,Rotom-Wash,Tyranitar,Amoonguss,Latias,Gliscor
501,Reuniclus,Heatran,Ferrothorn,Tyranitar,Amoonguss,Landorus-Therian,Excadrill,Mew,Skarmory,Latios,Tyranitar,Gastrodon,Amoonguss,Skarmory
502,Gyarados,Jirachi,Latios,Dugtrio,Conkeldurr,Omastar,Gyarados,Jirachi,Latios,Dugtrio,Conkeldurr,Omastar,Dugtrio,Dugtrio
503,Jellicent,Alakazam,Latios,Ferrothorn,Tyranitar,Reuniclus,Kyurem-Black,Mamoswine,Scizor,Salamence,Latios,Magnezone,Latios,Magnezone
504,"Terrakion
",Scizor,Latios,Tyranitar,Landorus-Therian,"Magnezone
",Abomasnow,"Kyurem
",Scizor,Gliscor,Heatran,Tentacruel,Tyranitar,Scizor
505,Scizor,Keldeo-Resolute,Alakazam,Skarmory,Tyranitar,Gengar,Keldeo,Jirachi,Latios,Rotom-Wash,Tyranitar,Landorus-Therian,Skarmory,Rotom-Wash
506,Keldeo,Excadrill,Latios,Ferrothorn,Tyranitar,Landorus-Therian,Kyurem-Black,Jirachi,Garchomp,Dragonite,Latios,Magnezone,Landorus-Therian,Jirachi
507,Keldeo,Garchomp,Alakazam,Ferrothorn,Latios,Tyranitar,Tornadus,Ferrothorn,Latios,Thundurus-Therian,Tentacruel,Politoed,Ferrothorn,Ferrothorn
508,Jellicent,Bronzong,Infernape,Tyranitar,Conkeldurr,Reuniclus,Keldeo,Garchomp,Terrakion,Latios,Ferrothorn,Tyranitar,Infernape,Terrakion
509,"Terrakion
",Scizor,Latios,Tyranitar,Landorus-Therian,"Magnezone
","Terrakion
",Scizor,Skarmory,Latios,Breloom,Landorus-Therian,Landorus-Therian,Skarmory
510,Starmie,Jirachi,Garchomp,Dragonite,Latios,Magnezone,Bronzong,Kingdra,Tyranitar,Magnezone,Amoonguss,Landorus-Therian,Jirachi,Magnezone
511,Garchomp,Azumarill,Keldeo-Resolute,Ferrothorn,Latios,Politoed,Mew,Empoleon,Aerodactyl,Whimsicott,Thundurus-Therian,Azelf,Politoed,Aerodactyl
512,Jirachi,Garchomp,Jellicent,Skarmory,Alakazam,Latios,Bronzong,Skarmory,Latios,Clefable,Hippowdon,Reuniclus,Skarmory,Hippowdon
513,Sableye,Garchomp,"Starmie
",Skarmory,Amoonguss,Chansey,Garchomp,Tornadus,"Jirachi
",Ferrothorn,Tentacruel,Politoed,Chansey,Politoed
514,Roserade,Garchomp,"Jirachi
",Tyranitar,"Rotom-Wash
",Gastrodon,"Terrakion
",Scizor,Skarmory,Latios,Breloom,Landorus-Therian,Jirachi,Skarmory
515,Keldeo,Heatran,Ferrothorn,Latios,Tyranitar,Landorus-Therian,Garchomp,Gliscor,Shaymin,Slowking,Tyranitar,Magnezone,Landorus-Therian,Gliscor
516,Excadrill,Mamoswine,Garchomp,Rotom-Wash,Tyranitar,Amoonguss,Garchomp,Scizor,Keldeo-Resolute,Thundurus-Therian,Tentacruel,Politoed,Rotom-Wash,Thundurus-Therian
517,Jirachi,Tentacruel,Ferrothorn,Latias,Landorus-Therian,Politoed,Jirachi,Ferrothorn,Latios,Vaporeon,Celebi,Politoed,Ferrothorn,Ferrothorn
518,Excadrill,Slowbro,Gliscor,Heatran,Amoonguss,Chansey,Keldeo,Excadrill,Mamoswine,Gliscor,Tyranitar,Amoonguss,Slowbro,Gliscor
519,Starmie,Empoleon,Garchomp,Latios,Magnezone,Politoed,Volcarona,Starmie,Garchomp,Scizor,Dragonite,Breloom,Starmie,Garchomp
520,Keldeo,Ferrothorn,Latios,Thundurus-Therian,Gengar,Politoed,Starmie,Donphan,Scizor,Dragonite,Rotom-Wash,Conkeldurr,Politoed,Donphan
521,Starmie,Scizor,Keldeo-Resolute,Ferrothorn,Thundurus-Therian,Politoed,Alakazam,Latios,Ferrothorn,Rotom-Wash,Tyranitar,Landorus-Therian,Ferrothorn,Latios
522,Skarmory,Alakazam,Gliscor,Tyranitar,Reuniclus,Gastrodon-East,Forretress,Gliscor,Latios,Rotom-Wash,Tyranitar,Reuniclus,Skarmory,Rotom-Wash
523,Starmie,Garchomp,Scizor,Salamence,Heatran,Ninetales,Forretress,Amoonguss,Rotom-Wash,Tyranitar,Victini,Landorus-Therian,Garchomp,Tyranitar
524,Excadrill,Gliscor,Latios,Tyranitar,Magnezone,Amoonguss,Mienshao,Gliscor,Ferrothorn,Rotom-Wash,Latios,Tyranitar,Amoonguss,Gliscor
525,Mew,Gyarados,Lucario,Mamoswine,Haxorus,Uxie,Hydreigon,Skarmory,Latios,Rotom-Wash,Tyranitar,Landorus-Therian,Mew,Landorus-Therian
526,Starmie,Kyurem-Black,Abomasnow,Mamoswine,Scizor,Victini,Keldeo,Forretress,Alakazam,Tyranitar,Landorus-Therian,Celebi,Abomasnow,Forretress
527,Tentacruel,Latios,Ferrothorn,Thundurus-Therian,Tornadus,Politoed,Jirachi,Garchomp,Tornadus,Breloom,Tentacruel,Politoed,Ferrothorn,Breloom
528,Starmie,Mew,Hydreigon,Porygon2,Ferrothorn,Landorus-Therian,Starmie,Kyurem-Black,Jirachi,Garchomp,Dragonite,Magnezone,Landorus-Therian,Jirachi
529,Starmie,Jirachi,Reuniclus,Garchomp,Dragonite,Magnezone,Jellicent,Skarmory,Heatran,Tyranitar,Breloom,Landorus-Therian,Jirachi,Landorus-Therian
530,Starmie,Excadrill,Salamence,Milotic,Ferrothorn,Tyranitar,Kyurem-Black,Scizor,Cofagrigus,Alakazam,Skarmory,Reuniclus,Milotic,Skarmory
531,Scizor,Terrakion,Latios,Tyranitar,Magnezone,Landorus-Therian,Excadrill,Milotic,Latios,Tyranitar,Amoonguss,Landorus-Therian,Landorus-Therian,Milotic
532,Tornadus,Ferrothorn,Magnezone,Tentacruel,Politoed,Chansey,Volcarona,Gyarados,Skarmory,Breloom,Azelf,Toxicroak,Politoed,Azelf
533,Excadrill,Ferrothorn,Rotom-Wash,Latios,Tyranitar,Victini,Volcarona,Gyarados,Skarmory,Breloom,Azelf,Toxicroak,Rotom-Wash,Gyarados
534,Excadrill,Gyarados,Ferrothorn,Tornadus,Politoed,Toxicroak,Jirachi,Ferrothorn,Latios,Thundurus-Therian,Tentacruel,Politoed,Ferrothorn,Thundurus-Therian
535,Cresselia,Forretress,Heatran,Ninetales,Dugtrio,Chansey,Jellicent,Skarmory,Alakazam,Tyranitar,Breloom,Landorus-Therian,Cresselia,Landorus-Therian
536,Starmie,Gyarados,Ferrothorn,Magnezone,Celebi,Politoed,Excadrill,Scizor,Terrakion,Latios,Rotom-Wash,Hippowdon,Celebi,Rotom-Wash
537,Jellicent,Alakazam,Skarmory,Latios,Tyranitar,Reuniclus,Excadrill,Keldeo-Resolute,Rotom-Wash,Tyranitar,Landorus-Therian,Celebi,Alakazam,Rotom-Wash
538,Starmie,Abomasnow,Skarmory,Gliscor,Latios,Kyurem,Kyurem-Black,Jirachi,Garchomp,Reuniclus,Latios,Magnezone,Abomasnow,Jirachi
539,Keldeo,Alakazam,Latios,Ferrothorn,Tyranitar,Landorus-Therian,Mamoswine,Scizor,Garchomp,Latios,Haxorus,Magnezone,Ferrothorn,Mamoswine
540,Starmie,Garchomp,Ferrothorn,Latios,Thundurus-Therian,Politoed,Starmie,Kyurem-Black,Keldeo-Resolute,Ferrothorn,Thundurus-Therian,Politoed,Garchomp,Thundurus-Therian
541,Forretress,Abomasnow,Blissey,Gliscor,Latios,Reuniclus,Jellicent,Skarmory,Tyranitar,Hippowdon,Tentacruel,Celebi,Abomasnow,Jellicent
542,Starmie,Abomasnow,Heatran,Kyurem,Reuniclus,Landorus-Therian,Jirachi,Landorus-Therian,Latios,Breloom,Tentacruel,Politoed,Reuniclus,Jirachi
543,Starmie,Dragonite,Ferrothorn,Thundurus-Therian,Politoed,Toxicroak,Excadrill,Alakazam,Latios,Ferrothorn,Tyranitar,Landorus-Therian,Politoed,Tyranitar
544,Excadrill,Heatran,Latios,Rotom-Wash,Tyranitar,Landorus-Therian,Excadrill,Gyarados,Ferrothorn,Rotom-Wash,Breloom,Politoed,Latios,Ferrothorn
545,Kyurem-Black,Abomasnow,Forretress,Jellicent,Skarmory,Clefable,Keldeo,Alakazam,Latios,Ferrothorn,Tyranitar,Landorus-Therian,Skarmory,Keldeo
546,Blissey,Landorus-Therian,Ferrothorn,Latios,Tentacruel,Politoed,Starmie,Kyurem-Black,Jirachi,Scizor,Salamence,Landorus-Therian,Landorus-Therian,Jirachi
547,Excadrill,Terrakion,Rotom-Wash,Tyranitar,Amoonguss,Landorus-Therian,Keldeo,Garchomp,Mamoswine,Alakazam,Latios,Rotom-Wash,Tyranitar,Rotom-Wash
548,Jirachi,Garchomp,Cofagrigus,Salamence,Kyurem,Garbodor,Jirachi,Garchomp,Tentacruel,Ferrothorn,Tornadus,Politoed,Jirachi,Politoed
549,Slowbro,Kingdra,Tyranitar,Magnezone,Amoonguss,Omastar,Kyurem-Black,Abomasnow,Scizor,Landorus-Therian,Reuniclus,Tentacruel,Tyranitar,Tentacruel
550,Excadrill,Ferrothorn,Rotom-Wash,Latios,Tyranitar,Victini,Jirachi,Blissey,Gliscor,Ferrothorn,Tentacruel,Politoed,Rotom-Wash,Politoed
551,"Kyurem
",Skarmory,Blissey,Gliscor,Tentacruel,Politoed,"Keldeo
","Jirachi
",Ferrothorn,Latios,"Rotom-Wash
",Politoed,Blissey,Latios
552,Jolteon,Keldeo-Resolute,Skarmory,Ferrothorn,Tentacruel,Politoed,Abomasnow,Jirachi,Garchomp,Kyurem,Reuniclus,Tentacruel,Jolteon,Kyurem
553,Keldeo,Excadrill,Heatran,Tyranitar,Amoonguss,Landorus-Therian,Garchomp,Scizor,Keldeo-Resolute,Latios,Tyranitar,Breloom,Keldeo,Breloom
554,Jellicent,Gothitelle,Skarmory,Gliscor,Heatran,Amoonguss,Starmie,Terrakion,Gliscor,Amoonguss,Tyranitar,Magnezone,Heatran,Magnezone
555,Garchomp,Skarmory,Latios,Tyranitar,Amoonguss,Gallade,Garchomp,Tornadus,Ferrothorn,Thundurus-Therian,Tentacruel,Politoed,Gallade,Politoed
556,Hydreigon,Terrakion,Alakazam,Skarmory,Tyranitar,Amoonguss,Starmie,Mamoswine,Heatran,Latios,Ferrothorn,Gengar,Hydreigon,Latios
557,Xatu,Excadrill,Slowbro,Skarmory,Dugtrio,Chansey,Jirachi,Tornadus,Ferrothorn,Kyurem,Tentacruel,Politoed,Chansey,Politoed
558,Azumarill,Keldeo-Resolute,Terrakion,Thundurus-Therian,Tornadus,Politoed,Jirachi,Tornadus,Landorus-Therian,Ferrothorn,Tentacruel,Politoed,Thundurus-Therian,Politoed
559,Keldeo,Kyurem-Black,Forretress,Abomasnow,Gliscor,Latios,Excadrill,Keldeo,Rotom-Wash,Tyranitar,Landorus-Therian,Celebi,Abomasnow,Celebi
560,Roserade,Garchomp,"Starmie
",Dragonite,"Jirachi
",Hippowdon,"Terrakion
",Scizor,Latios,Tyranitar,Landorus-Therian,"Magnezone
",Roserade,Landorus-Therian
561,Excadrill,Slowbro,Mamoswine,Scizor,Latios,Tyranitar,Skarmory,Alakazam,Latios,Tyranitar,Landorus-Therian,Gastrodon-East,Scizor,Landorus-Therian
562,Excadrill,Mienshao,Salamence,Tyranitar,Slowking,Tangrowth,Mienshao,Skarmory,Alakazam,Gliscor,Tyranitar,Amoonguss,Mienshao,Mienshao
563,Scizor,Terrakion,Latios,Tyranitar,Magnezone,Landorus-Therian,Excadrill,Reuniclus,Ferrothorn,Latios,Hippowdon,Magnezone,Landorus-Therian,Hippowdon
564,Garchomp,Keldeo-Resolute,Heatran,Latios,Tyranitar,Landorus-Therian,Starmie,Jirachi,Garchomp,Scizor,Dragonite,Aerodactyl,Keldeo-Resolute,Aerodactyl
565,Xatu,Sableye,Cloyster,Tentacruel,Togekiss,Landorus-Therian,Xatu,Jellicent,Skarmory,Blissey,Tyranitar,Shuckle,Sableye,Blissey
566,Excadrill,Cresselia,Keldeo,Bronzong,Heatran,Landorus-Therian,Starmie,Keldeo,Latios,Ferrothorn,Tornadus,Politoed,Bronzong,Politoed
567,Forretress,Heatran,"Celebi
",Tyranitar,Landorus-Therian,Gastrodon,Roserade,Jellicent,Skarmory,Stoutland,Latias,Hippowdon,Landorus-Therian,Hippowdon
568,Starmie,Jirachi,Dragonite,Ferrothorn,Politoed,Toxicroak,Excadrill,Terrakion,Rotom-Wash,Tyranitar,Amoonguss,Landorus-Therian,Politoed,Tyranitar
569,Starmie,Mew,Hydreigon,Porygon2,Ferrothorn,Landorus-Therian,Kyurem-Black,Mamoswine,Scizor,Salamence,Latios,Magnezone,Starmie,Latios
570,Mew,Gyarados,Lucario,Mamoswine,Cloyster,Uxie,Kyurem-Black,Garchomp,Latios,Magnezone,Metagross,Landorus-Therian,Mamoswine,Garchomp
571,Hydreigon,Garchomp,Ferrothorn,Rotom-Wash,Tyranitar,Landorus-Therian,Jellicent,Alakazam,Heatran,Ferrothorn,Tyranitar,Landorus-Therian,Landorus-Therian,Landorus-Therian
572,Alakazam,Gliscor,Heatran,Ferrothorn,Latios,Tyranitar,Cresselia,Forretress,Heatran,Ninetales,Quagsire,Chansey,Heatran,Heatran
573,Empoleon,Roserade,Garchomp,Gothitelle,Gliscor,Infernape,Starmie,Skarmory,Alakazam,Heatran,Tyranitar,Amoonguss,Garchomp,Amoonguss
574,Keldeo,Terrakion,Scizor,Tyranitar,Amoonguss,Landorus-Therian,Garchomp,Scizor,Latios,Rotom-Wash,Tyranitar,Landorus-Therian,Amoonguss,Rotom-Wash
575,Starmie,Scizor,Keldeo-Resolute,Ferrothorn,Thundurus-Therian,Politoed,Starmie,Kyurem-Black,Abomasnow,Jirachi,Garchomp,Latios,Scizor,Kyurem-Black
576,Excadrill,Slowbro,Latias,Tyranitar,Clefable,Landorus-Therian,Garchomp,Keldeo-Resolute,Ferrothorn,Latios,Thundurus-Therian,Gengar,Tyranitar,Ferrothorn
577,Tentacruel,Ferrothorn,Latios,Landorus-Therian,Celebi,Politoed,Forretress,Abomasnow,Blissey,Gliscor,Latios,Reuniclus,Tentacruel,Abomasnow
578,Kyurem-Black,Mamoswine,Scizor,Salamence,Latios,Magnezone,Starmie,Keldeo,Garchomp,Ferrothorn,Latios,Politoed,Mamoswine,Politoed
579,Mienshao,Jirachi,Garchomp,Raikou,Salamence,Meloetta,Moltres,Ferrothorn,Latios,Rotom-Wash,Tentacruel,Politoed,Raikou,Politoed
580,Cloyster,Latios,Haxorus,Azelf,Magnezone,Metagross,Excadrill,Terrakion,Rotom-Wash,Tyranitar,Landorus-Therian,Celebi,Azelf,Tyranitar
581,Garchomp,Scizor,Jellicent,Ferrothorn,Latios,Hippowdon,Garchomp,Keldeo-Resolute,Skarmory,Alakazam,Latios,Tyranitar,Garchomp,Skarmory
582,Volcarona,Keldeo,Latios,Ferrothorn,Tyranitar,Landorus-Therian,Starmie,Shelmet,Dragonite,Landorus-Therian,Politoed,Toxicroak,Landorus-Therian,Landorus-Therian
583,"Terrakion
","Starmie
",Skarmory,Alakazam,Blissey,Hippowdon,Volcarona,Mamoswine,"Starmie
",Scizor,Dragonite,Breloom,Starmie,Volcarona
584,Jirachi,Mamoswine,Tentacruel,Breloom,Landorus-Therian,Politoed,Keldeo,Scizor,Latios,Tyranitar,Magnezone,Landorus-Therian,Breloom,Latios
585,Mew,Latios,Ferrothorn,Tyranitar,Seismitoad,Tentacruel,Starmie,Mew,Heatran,Tyranitar,Breloom,Landorus-Therian,Mew,Breloom
586,Abomasnow,"Starmie
",Salamence,Ninetales,Hippowdon,Politoed,Jellicent,Dragonite,Ferrothorn,Breloom,Politoed,Toxicroak,Salamence,Breloom
587,Starmie,Sableye,Mamoswine,Gothitelle,Dragonite,Ferrothorn,Skarmory,Heatran,Latias,Tyranitar,Reuniclus,Gastrodon-East,Mamoswine,Skarmory
588,Jirachi,Tornadus,Landorus-Therian,Ferrothorn,Tentacruel,Politoed,Starmie,Gyarados,Garchomp,Ferrothorn,Tornadus,Politoed,Tornadus,Starmie
589,Excadrill,Alakazam,Rotom-Wash,Latias,Tyranitar,Landorus-Therian,Starmie,Kyurem-Black,Garchomp,Ferrothorn,Latios,Politoed,Tyranitar,Garchomp
590,Forretress,Scizor,Alakazam,Dragonite,Ferrothorn,Rotom-Wash,Excadrill,Slowbro,Terrakion,Gliscor,Tyranitar,Amoonguss,Scizor,Tyranitar
591,Excadrill,Slowbro,Terrakion,Gliscor,Tyranitar,Amoonguss,Forretress,Scizor,Alakazam,Dragonite,Ferrothorn,Rotom-Wash,Tyranitar,Dragonite
592,Excadrill,Terrakion,Rotom-Wash,Tyranitar,Landorus-Therian,Celebi,Mamoswine,Ferrothorn,Latios,Thundurus-Therian,Tentacruel,Politoed,Rotom-Wash,Thundurus-Therian
593,Xatu,Excadrill,Cresselia,Volcarona,Ninetales,Chansey,Kyurem-Black,Jirachi,Garchomp,Latios,Magnezone,Reuniclus,Ninetales,Latios
594,Forretress,Abomasnow,Blissey,Gliscor,Latios,Reuniclus,Virizion,Scizor,Raikou,Skarmory,Latios,Landorus-Therian,Gliscor,Landorus-Therian
595,Kyurem-Black,Forretress,Abomasnow,Mamoswine,Mandibuzz,Breloom,Starmie,Mamoswine,Garchomp,Keldeo-Resolute,Magnezone,Politoed,Breloom,Mamoswine
596,Mamoswine,Bronzong,Latios,Breloom,Tentacruel,Politoed,Excadrill,Garchomp,Slowbro,Gliscor,Tyranitar,Celebi,Breloom,Gliscor
597,Xatu,Forretress,Blissey,Cloyster,Togekiss,Landorus-Therian,Starmie,Excadrill,Keldeo,Cloyster,Latios,Politoed,Togekiss,Politoed
598,Xatu,Excadrill,Zapdos,Scizor,Heatran,Ninetales,Starmie,Garchomp,Skarmory,Milotic,Latias,Landorus-Therian,Scizor,Latias
599,Starmie,Kyurem-Black,Garchomp,Scizor,Salamence,Magnezone,Keldeo,Kyurem-Black,Jirachi,Ferrothorn,Tentacruel,Politoed,Kyurem-Black,Politoed
600,Keldeo,Jirachi,Garchomp,Dragonite,Latios,Landorus-Therian,Mienshao,Jirachi,Garchomp,Raikou,Salamence,Meloetta,Garchomp,Salamence
601,Garchomp,Keldeo-Resolute,Ferrothorn,Gengar,Politoed,Toxicroak,Jirachi,Moltres,Ferrothorn,Breloom,Tentacruel,Politoed,Politoed,Breloom
602,Starmie,Kyurem-Black,Terrakion,Latias,Magnezone,Landorus-Therian,Starmie,Keldeo,Ferrothorn,Latios,Tornadus,Politoed,Latias,Latios
603,Mamoswine,Scizor,Jellicent,Alakazam,Latios,Froslass,Keldeo,Tornadus,Ferrothorn,Latios,Tentacruel,Politoed,Mamoswine,Politoed
604,Hydreigon,Garchomp,Jellicent,Ferrothorn,Tyranitar,Landorus-Therian,Keldeo,Excadrill,Latios,Ferrothorn,Thundurus-Therian,Politoed,Hydreigon,Keldeo
605,Bronzong,Tornadus,Gliscor,Ferrothorn,Tentacruel,Politoed,Jirachi,Garchomp,Scizor,Dragonite,Cloyster,Azelf,Politoed,Azelf
606,Jellicent,Dragonite,Ferrothorn,Breloom,Politoed,Toxicroak,Skarmory,"Jirachi
",Heatran,"Celebi
",Tyranitar,Gastrodon,Politoed,Celebi
607,Starmie,Kyurem-Black,Jirachi,Ferrothorn,Latias,Politoed,Kyurem-Black,Gyarados,Jirachi,Scizor,Azelf,Politoed,Starmie,Azelf
608,Tornadus,Tentacruel,Ferrothorn,Landorus-Therian,Politoed,Toxicroak,Starmie,Forretress,Riolu,Shedinja,Gengar,Politoed,Ferrothorn,Forretress
609,Cloyster,Aerodactyl,Latios,Breloom,Magnezone,Scrafty,Scizor,Latios,Thundurus-Therian,Azelf,Machamp,Gengar,Aerodactyl,Machamp
610,"Terrakion
",Scizor,Latios,Tyranitar,Landorus-Therian,"Magnezone
",Gothitelle,Tentacruel,Dragonite,Ferrothorn,Landorus-Therian,Politoed,Landorus-Therian,Politoed
611,Slowbro,"Azelf
",Alakazam,"Jirachi
",Latios,Haxorus,Hydreigon,Skarmory,Alakazam,Dugtrio,Tyranitar,Breloom,Azelf,Skarmory
612,Keldeo,Excadrill,Latios,Ferrothorn,Tyranitar,Landorus-Therian,Excadrill,Keldeo,Latios,Rotom-Wash,Tyranitar,Victini,Landorus-Therian,Keldeo
613,Scizor,Alakazam,Skarmory,Dragonite,Gengar,Toxicroak,Excadrill,Jirachi,Gliscor,Cloyster,Dragonite,Whimsicott,Skarmory,Excadrill
614,Kyurem-Black,Jirachi,Garchomp,Dragonite,Latios,Magnezone,Keldeo-Resolute,Ferrothorn,Latios,Thundurus-Therian,Tentacruel,Politoed,Kyurem-Black,Politoed
615,Keldeo,Garchomp,Scizor,Alakazam,Tyranitar,Landorus-Therian,Mamoswine,Keldeo-Resolute,Weavile,Latios,Latias,Magnezone,Keldeo,Keldeo-Resolute
616,Keldeo,Garchomp,Scizor,Latios,Tyranitar,Breloom,Keldeo-Resolute,Kingdra,Tyranitar,Magnezone,Amoonguss,Landorus-Therian,Keldeo,Kingdra
617,Cresselia,Forretress,Gothitelle,Ninetales,Diglett,Chansey,Lucario,Garchomp,Ferrothorn,Rotom-Wash,Latios,Tyranitar,Chansey,Garchomp
618,Starmie,Magneton,Latios,Tyranitar,Metagross,Landorus-Therian,Starmie,Gyarados,Jirachi,Garchomp,Dragonite,Breloom,Latios,Jirachi
619,Garchomp,Ferrothorn,Rotom-Wash,Tyranitar,Breloom,Reuniclus,Hydreigon,Jirachi,Garchomp,Raikou,Conkeldurr,Gengar,Rotom-Wash,Garchomp
620,Scizor,Alakazam,Rotom-Wash,Tyranitar,Landorus-Therian,Celebi,Volcarona,Excadrill,Cresselia,Blissey,Ninetales,Rotom-Wash,Landorus-Therian,Rotom-Wash
621,Virizion,Toxicroak,Ferrothorn,Thundurus-Therian,Tentacruel,Politoed,Excadrill,Abomasnow,Skarmory,Slowking,Clefable,Kyurem,Thundurus-Therian,Abomasnow
622,Forretress,Blissey,Gliscor,Magnezone,Reuniclus,Celebi,Starmie,Kyurem-Black,Garchomp,Ferrothorn,Tornadus,Politoed,Magnezone,Kyurem-Black
623,Keldeo,Jirachi,Skarmory,Thundurus-Therian,Tornadus,Politoed,Keldeo-Resolute,Ferrothorn,Latios,Thundurus-Therian,Tentacruel,Politoed,Tornadus,Politoed
624,Starmie,Keldeo,Ferrothorn,Latios,Tornadus,Politoed,Starmie,Garchomp,Sharpedo,Ferrothorn,Tornadus,Politoed,Latios,Ferrothorn
625,Excadrill,Alakazam,Latios,Ferrothorn,Tyranitar,Landorus-Therian,Keldeo,Alakazam,Heatran,Ferrothorn,Tyranitar,Landorus-Therian,Latios,Keldeo
626,Starmie,Dragonite,Ferrothorn,Thundurus-Therian,Politoed,Toxicroak,Lucario,Garchomp,Terrakion,Salamence,Tyranitar,Landorus-Therian,Politoed,Terrakion
627,Probopass,Skarmory,Rotom-Wash,Latias,Tyranitar,Reuniclus,Ludicolo,Jirachi,Skarmory,Gliscor,Tentacruel,Politoed,Rotom-Wash,Ludicolo
628,Kyurem-Black,Jirachi,Keldeo-Resolute,Ferrothorn,Breloom,Politoed,Garchomp,Terrakion,Jellicent,Skarmory,Tyranitar,Reuniclus,Breloom,Tyranitar
629,Skarmory,Alakazam,Gliscor,Tyranitar,Reuniclus,Gastrodon-East,Starmie,Keldeo,Scizor,Ferrothorn,Thundurus-Therian,Politoed,Tyranitar,Scizor
630,Excadrill,Jellicent,Skarmory,Latios,Clefable,Hippowdon,Excadrill,Keldeo,Latios,Ferrothorn,Tyranitar,Landorus-Therian,Skarmory,Keldeo
631,Volcarona,Mew,Starmie,Mamoswine,Scizor,Dragonite,Excadrill,Abomasnow,Mamoswine,Alakazam,Reuniclus,Tentacruel,Volcarona,Abomasnow
632,Volcarona,Starmie,Garchomp,Scizor,Dragonite,Breloom,Keldeo,Ferrothorn,Latios,Thundurus-Therian,Gengar,Politoed,Garchomp,Thundurus-Therian
633,Zapdos,Jirachi,Landorus-Therian,Kyurem,Tentacruel,Politoed,Keldeo,Excadrill,Mamoswine,Gliscor,Tyranitar,Amoonguss,Landorus-Therian,Amoonguss
634,Mamoswine,Moltres,Blissey,Landorus-Therian,Tentacruel,Politoed,Terrakion,Heatran,Latios,Rotom-Wash,Tyranitar,Landorus-Therian,Politoed,Rotom-Wash
635,Volcarona,Keldeo,Toxicroak,Ferrothorn,Tentacruel,Politoed,Excadrill,Abomasnow,Skarmory,Blissey,Latios,Reuniclus,Politoed,Abomasnow
636,Jirachi,Terrakion,Latios,Ferrothorn,Landorus-Therian,Politoed,Scizor,Terrakion,Latios,Tyranitar,Magnezone,Landorus-Therian,Landorus-Therian,Tyranitar
637,Garchomp,Ferrothorn,Latios,Thundurus-Therian,Tentacruel,Politoed,Mienshao,Jirachi,Garchomp,Raikou,Salamence,Meloetta,Politoed,Raikou
638,Bronzong,Tornadus,Gliscor,Ferrothorn,Tentacruel,Politoed,Excadrill,Terrakion,Rotom-Wash,Tyranitar,Breloom,Landorus-Therian,Bronzong,Breloom
639,Lucario,Skarmory,Heatran,Latios,Gengar,Gastrodon,"Terrakion
",Scizor,Skarmory,Latios,Breloom,Landorus-Therian,,
640,Duosion,Skarmory,Bronzong,Latias,Hippowdon,Reuniclus,Gyarados,Forretress,Dragonite,Ursaring,Latios,Reuniclus,Skarmory,Forretress
641,Starmie,Kyurem-Black,Jirachi,Scizor,Salamence,Landorus-Therian,Garchomp,Jellicent,Skarmory,Alakazam,Latios,Tyranitar,Jirachi,Skarmory
642,Starmie,Abomasnow,Jirachi,Mamoswine,Salamence,Omastar,Jellicent,Bronzong,Dragonite,Conkeldurr,Reuniclus,Gallade,Abomasnow,Bronzong
643,Volcarona,Mew,Starmie,Scizor,Ditto,Dragonite,Scizor,Terrakion,Latios,Tyranitar,Magnezone,Landorus-Therian,Mew,Tyranitar
644,Excadrill,Garchomp,Slowbro,Gliscor,Dragonite,Tyranitar,Mamoswine,Moltres,Blissey,Landorus-Therian,Tentacruel,Politoed,Gliscor,Landorus-Therian
645,Starmie,Latios,Ferrothorn,Thundurus-Therian,Tentacruel,Politoed,Volcarona,Starmie,Mamoswine,Landorus-Therian,Celebi,Gengar,Politoed,Landorus-Therian
646,Excadrill,Zapdos,Heatran,Breloom,Azelf,Celebi,Excadrill,Keldeo,Kyurem-Black,Scizor,Heatran,Heracross,Zapdos,Kyurem-Black
647,Excadrill,Slowbro,Latios,Rotom-Wash,Tyranitar,Conkeldurr,Excadrill,Virizion,Latios,Rotom-Wash,Tyranitar,Landorus-Therian,Conkeldurr,Landorus-Therian
