"({'p1': {'Aerodactyl', 'Scizor', 'Starmie', 'Garchomp', 'Jirachi', 'Dragonite'}, 'p2': {'Keldeo', 'Celebi', 'Excadrill', 'Landorus-Therian', 'Rotom-Wash', 'Tyranitar'}}, {'p1': 'Aerodactyl', 'p2': 'Rotom-Wash'})"
"({'p1': {'Landorus-Therian', 'Rotom-Wash', 'Tyranitar', 'Alakazam', 'Skarmory', 'Latios'}, 'p2': {'Slowking', 'Excadrill', 'Landorus-Therian', 'Mienshao', 'Ferrothorn', 'Tyranitar'}}, {'p1': 'Landorus-Therian', 'p2': 'Landorus-Therian'})"
"({'p1': {'Latias', 'Ferrothorn', 'Tentacruel', 'Gliscor', 'Politoed', 'Thundurus-Therian'}, 'p2': {'Landorus-Therian', 'Garchomp', 'Rotom-Wash', 'Tyranitar', 'Jirachi', 'Latios'}}, {'p1': 'Thundurus-Therian', 'p2': 'Garchomp'})"
"({'p1': {'Starmie', 'Kyurem-Black', 'Garchomp', 'Terrakion', 'Jirachi', 'Latios'}, 'p2': {'Keldeo', 'Celebi', 'Excadrill', 'Landorus-Therian', 'Rotom-Wash', 'Tyranitar'}}, {'p1': 'Garchomp', 'p2': 'Rotom-Wash'})"
"({'p1': {'Kyurem-Black', 'Jellicent', 'Forretress', 'Abomasnow', 'Skarmory', 'Clefable'}, 'p2': {'Celebi', 'Excadrill', 'Landorus-Therian', 'Rotom-Wash', 'Tyranitar', 'Terrakion'}}, {'p1': 'Skarmory', 'p2': 'Rotom-Wash'})"
"({'p1': {'Keldeo', 'Scizor', 'Heracross', 'Garchomp', 'Cloyster', 'Latios'}, 'p2': {'Hippowdon', 'Excadrill', 'Rotom-Wash', 'Jirachi', 'Latios', 'Conkeldurr'}}, {'p1': 'Heracross', 'p2': 'Hippowdon'})"
"({'p1': {'Sableye', 'Xatu', 'Landorus-Therian', 'Tentacruel', 'Cloyster', 'Togekiss'}, 'p2': {'Quagsire', 'Parasect', 'Chansey', 'Tentacruel', 'Politoed', 'Moltres'}}, {'p1': 'Togekiss', 'p2': 'Politoed'})"
"({'p1': {'Keldeo', 'Magnezone', 'Jellicent', 'Hydreigon', 'Gliscor', 'Jirachi'}, 'p2': {'Keldeo', 'Ferrothorn', 'Tyranitar', 'Gliscor', 'Alakazam', 'Latios'}}, {'p1': 'Keldeo', 'p2': 'Latios'})"
"({'p1': {'Landorus-Therian', 'Tentacruel', 'Jirachi', 'Breloom', 'Politoed', 'Latios'}, 'p2': {'Keldeo', 'Scizor', 'Celebi', 'Landorus-Therian', 'Jirachi', 'Politoed'}}, {'p1': 'Landorus-Therian', 'p2': 'Politoed'})"
"({'p1': {'Landorus-Therian', 'Tentacruel', 'Jirachi', 'Breloom', 'Politoed', 'Latios'}, 'p2': {'Salamence', 'Garchomp', 'Mienshao', 'Meloetta', 'Raikou', 'Jirachi'}}, {'p1': 'Landorus-Therian', 'p2': 'Mienshao'})"
"({'p1': {'Volcarona', 'Ferrothorn', 'Tentacruel', 'Breloom', 'Politoed', 'Thundurus-Therian'}, 'p2': {'Magnezone', 'Kyurem-Black', 'Garchomp', 'Jirachi', 'Latios', 'Dragonite'}}, {'p1': 'Politoed', 'p2': 'Kyurem-Black'})"
"({'p1': {'Latias', 'Landorus-Therian', 'Ferrothorn', 'Rotom-Wash', 'Tyranitar', 'Alakazam'}, 'p2': {'Magnezone', 'Milotic', 'Gliscor', 'Terrakion', 'Jirachi', 'Latios'}}, {'p1': 'Latias', 'p2': 'Magnezone'})"
"({'p1': {'Feraligatr', 'Excadrill', 'Jirachi', 'Tornadus', 'Breloom', 'Politoed'}, 'p2': {'Heatran', 'Latias', 'Excadrill', 'Landorus-Therian', 'Rotom-Wash', 'Tyranitar'}}, {'p1': 'Breloom', 'p2': 'Rotom-Wash'})"
"({'p1': {'Starmie\n', 'Jirachi\n', 'Garchomp', 'Ferrothorn', 'Politoed', 'Latios'}, 'p2': {'Starmie\n', 'Salamence', 'Heatran', 'Landorus-Therian', 'Ninetales', 'Lilligant'}}, {'p1': 'Politoed', 'p2': 'Landorus-Therian'})"
"({'p1': {'Chansey', 'Tentacruel', 'Gliscor', 'Skarmory', 'Politoed', 'Kyurem\n'}, 'p2': {'Salamence', 'Scrafty', 'Jirachi\n', 'Mienshao', 'Volcarona', 'Gengar'}}, {'p1': 'Chansey', 'p2': 'Gengar'})"
"({'p1': {'Landorus-Therian', 'Jellicent', 'Garchomp', 'Ferrothorn', 'Terrakion', 'Jirachi'}, 'p2': {'Keldeo', 'Starmie', 'Ferrothorn', 'Tornadus', 'Politoed', 'Latios'}}, {'p1': 'Ferrothorn', 'p2': 'Politoed'})"
"({'p1': {'Scizor', 'Xatu', 'Tornadus', 'Diglett', 'Politoed', 'Latios'}, 'p2': {'Magnezone', 'Amoonguss', 'Landorus-Therian', 'Tyranitar', 'Suicune', 'Terrakion'}}, {'p1': 'Diglett', 'p2': 'Landorus-Therian'})"
"({'p1': {'Magnezone', 'Mamoswine', 'Landorus-Therian', 'Hydreigon', 'Ninetales', 'Dragonite'}, 'p2': {'Magnezone', 'Kyurem-Black', 'Garchomp', 'Jirachi', 'Latios', 'Reuniclus'}}, {'p1': 'Landorus-Therian', 'p2': 'Jirachi'})"
"({'p1': {'Keldeo', 'Starmie', 'Mamoswine', 'Ferrothorn', 'Tornadus', 'Politoed'}, 'p2': {'Landorus-Therian', 'Ferrothorn', 'Tentacruel', 'Toxicroak', 'Tornadus', 'Politoed'}}, {'p1': 'Mamoswine', 'p2': 'Ferrothorn'})"
"({'p1': {'Rotom-Wash', 'Tyranitar', 'Skarmory', 'Jirachi', 'Latios', 'Reuniclus'}, 'p2': {'Haxorus', 'Scizor', 'Starmie', 'Landorus-Therian', 'Garchomp', 'Rotom-Wash'}}, {'p1': 'Rotom-Wash', 'p2': 'Landorus-Therian'})"
"({'p1': {'Amoonguss', 'Excadrill', 'Landorus-Therian', 'Ferrothorn', 'Tyranitar', 'Keldeo-Resolute'}, 'p2': {'Keldeo', 'Heatran', 'Landorus-Therian', 'Ferrothorn', 'Tyranitar', 'Latios'}}, {'p1': 'Landorus-Therian', 'p2': 'Tyranitar'})"
"({'p1': {'Excadrill', 'Landorus-Therian', 'Rotom-Wash', 'Tyranitar', 'Breloom', 'Terrakion'}, 'p2': {'Magnezone', 'Landorus-Therian', 'Tentacruel', 'Tyranitar', 'Gliscor', 'Latios'}}, {'p1': 'Rotom-Wash', 'p2': 'Landorus-Therian'})"
"({'p1': {'Amoonguss', 'Salamence', 'Ferrothorn', 'Tentacruel', 'Bronzong', 'Politoed'}, 'p2': {'Heatran', 'Excadrill', 'Landorus-Therian', 'Jellicent', 'Tangrowth', 'Tyranitar'}}, {'p1': 'Amoonguss', 'p2': 'Jellicent'})"
"({'p1': {'Reuniclus', 'Jellicent', 'Infernape', 'Bronzong', 'Tyranitar', 'Conkeldurr'}, 'p2': {'Heatran', 'Landorus-Therian', 'Jellicent', 'Ferrothorn', 'Tyranitar', 'Reuniclus'}}, {'p1': 'Infernape', 'p2': 'Jellicent'})"
"({'p1': {'Excadrill', 'Landorus-Therian', 'Ferrothorn', 'Tyranitar', 'Alakazam', 'Latios'}, 'p2': {'Celebi', 'Vaporeon', 'Ferrothorn', 'Jirachi', 'Politoed', 'Latios'}}, {'p1': 'Tyranitar', 'p2': 'Politoed'})"
"({'p1': {'Starmie', 'Jirachi', 'Tornadus', 'Breloom', 'Politoed', 'Latios'}, 'p2': {'Ferrothorn', 'Tentacruel', 'Tornadus', 'Politoed', 'Moltres', 'Thundurus-Therian'}}, {'p1': 'Latios', 'p2': 'Moltres'})"
"({'p1': {'Mew', 'Salamence', 'Mamoswine', 'Gyarados', 'Uxie', 'Lucario'}, 'p2': {'Starmie', 'Garchomp', 'Ferrothorn', 'Jirachi', 'Tornadus', 'Politoed'}}, {'p1': 'Mew', 'p2': 'Politoed'})"
"({'p1': {'Slowking', 'Hydreigon', 'Garchomp', 'Tyranitar', 'Alakazam', 'Skarmory'}, 'p2': {'Starmie', 'Heatran', 'Hydreigon', 'Gliscor', 'Jirachi', 'Keldeo-Resolute'}}, {'p1': 'Hydreigon', 'p2': 'Keldeo-Resolute'})"
"({'p1': {'Starmie', 'Volcarona', 'Garchomp', 'Breloom', 'Jirachi', 'Dragonite'}, 'p2': {'Amoonguss', 'Slowbro', 'Tyranitar', 'Terrakion', 'Donphan', 'Latios'}}, {'p1': 'Breloom', 'p2': 'Latios'})"
"({'p1': {'Salamence', 'Heatran', 'Excadrill', 'Xatu', 'Volcarona', 'Ninetales'}, 'p2': {'Scizor', 'Magnezone', 'Latias', 'Mamoswine', 'Garchomp', 'Latios'}}, {'p1': 'Ninetales', 'p2': 'Mamoswine'})"
"({'p1': {'Keldeo', 'Ferrothorn', 'Tentacruel', 'Tornadus', 'Politoed', 'Latios'}, 'p2': {'Jellicent', 'Conkeldurr', 'Bronzong', 'Gallade', 'Dragonite', 'Reuniclus'}}, {'p1': 'Politoed', 'p2': 'Bronzong'})"
"({'p1': {'Starmie', 'Kyurem-Black', 'Garchomp', 'Abomasnow', 'Jirachi', 'Latios'}, 'p2': {'Magnezone', 'Salamence', 'Kyurem-Black', 'Garchomp', 'Jirachi', 'Latios'}}, {'p1': 'Abomasnow', 'p2': 'Kyurem-Black'})"
"({'p1': {'Quagsire', 'Sableye', 'Chansey', 'Xatu', 'Tentacruel', 'Jirachi'}, 'p2': {'Starmie', 'Kyurem-Black', 'Garchomp', 'Abomasnow', 'Jirachi', 'Latios'}}, {'p1': 'Sableye', 'p2': 'Jirachi'})"
"({'p1': {'Virizion', 'Landorus-Therian', 'Hydreigon', 'Breloom', 'Jirachi', 'Gengar'}, 'p2': {'Ferrothorn', 'Tentacruel', 'Gyarados', 'Politoed', 'Thundurus-Therian', 'Latios'}}, {'p1': 'Jirachi', 'p2': 'Latios'})"
"({'p1': {'Heatran', 'Landorus-Therian', 'Forretress', 'Celebi\n', 'Tyranitar', 'Gastrodon'}, 'p2': {'Hippowdon', 'Latias', 'Roserade', 'Jellicent', 'Stoutland', 'Skarmory'}}, {'p1': 'Tyranitar', 'p2': 'Jellicent'})"
"({'p1': {'Scizor', 'Hippowdon', 'Jellicent', 'Garchomp', 'Ferrothorn', 'Latios'}, 'p2': {'Keldeo', 'Magnezone', 'Salamence', 'Excadrill', 'Garchomp', 'Jirachi'}}, {'p1': 'Hippowdon', 'p2': 'Garchomp'})"
"({'p1': {'Keldeo', 'Scizor', 'Latias', 'Ferrothorn', 'Tentacruel', 'Politoed'}, 'p2': {'Roserade', 'Politoed', 'Jellicent', 'Skarmory', 'Jirachi', 'Donphan'}}, {'p1': 'Ferrothorn', 'p2': 'Donphan'})"
"({'p1': {'Scizor', 'Amoonguss', 'Landorus-Therian', 'Rotom-Wash', 'Latios', 'Conkeldurr'}, 'p2': {'Magnezone', 'Landorus-Therian', 'Tyranitar', 'Breloom', 'Snorlax', 'Keldeo-Resolute'}}, {'p1': 'Rotom-Wash', 'p2': 'Snorlax'})"
"({'p1': {'Celebi', 'Azelf', 'Heatran', 'Excadrill', 'Zapdos', 'Breloom'}, 'p2': {'Heatran', 'Forretress', 'Jellicent', 'Gliscor', 'Breloom', 'Honchkrow'}}, {'p1': 'Zapdos', 'p2': 'Gliscor'})"
"({'p1': {'Scizor', 'Magnezone', 'Latias', 'Mamoswine', 'Terrakion', 'Latios'}, 'p2': {'Salamence', 'Heatran', 'Excadrill', 'Xatu', 'Volcarona', 'Ninetales'}}, {'p1': 'Mamoswine', 'p2': 'Salamence'})"
"({'p1': {'Ferrothorn', 'Tentacruel', 'Jirachi', 'Gliscor', 'Politoed', 'Keldeo-Resolute'}, 'p2': {'Keldeo', 'Starmie', 'Politoed', 'Seismitoad', 'Rotom-Wash', 'Empoleon'}}, {'p1': 'Gliscor', 'p2': 'Rotom-Wash'})"
"({'p1': {'Scizor', 'Starmie', 'Ferrothorn', 'Politoed', 'Thundurus-Therian', 'Keldeo-Resolute'}, 'p2': {'Ditto', 'Hippowdon', 'Excadrill', 'Xatu', 'Slowbro', 'Blissey'}}, {'p1': 'Ferrothorn', 'p2': 'Hippowdon'})"
"({'p1': {'Starmie', 'Mamoswine', 'Gyarados', 'Meloetta', 'Dragonite', 'Gengar'}, 'p2': {'Heatran', 'Xatu', 'Darmanitan', 'Victini', 'Ninetales', 'Latios'}}, {'p1': 'Gengar', 'p2': 'Ninetales'})"
"({'p1': {'Scizor', 'Forretress', 'Ferrothorn', 'Rotom-Wash', 'Alakazam', 'Dragonite'}, 'p2': {'Excadrill', 'Garchomp', 'Zapdos', 'Slowbro', 'Tyranitar', 'Latios'}}, {'p1': 'Rotom-Wash', 'p2': 'Zapdos'})"
"({'p1': {'Scizor', 'Magnezone', 'Salamence', 'Garchomp', 'Latios', 'Dragonite'}, 'p2': {'Excadrill', 'Landorus-Therian', 'Rotom-Wash', 'Tyranitar', 'Breloom', 'Latios'}}, {'p1': 'Magnezone', 'p2': 'Landorus-Therian'})"
"({'p1': {'Magnezone', 'Heatran', 'Kyurem-Black', 'Metagross', 'Latios', 'Reuniclus'}, 'p2': {'Keldeo', 'Celebi', 'Chansey', 'Gliscor', 'Alakazam', 'Skarmory'}}, {'p1': 'Heatran', 'p2': 'Alakazam'})"
"({'p1': {'Magnezone', 'Kyurem-Black', 'Garchomp', 'Jirachi', 'Latios', 'Dragonite'}, 'p2': {'Magnezone', 'Starmie', 'Garchomp', 'Ferrothorn', 'Politoed', 'Keldeo-Resolute'}}, {'p1': 'Jirachi', 'p2': 'Ferrothorn'})"
"({'p1': {'Keldeo', 'Scizor', 'Magnezone', 'Garchomp', 'Latios', 'Dragonite'}, 'p2': {'Hippowdon', 'Latias', 'Bronzong', 'Skarmory', 'Latios', 'Clefable'}}, {'p1': 'Keldeo', 'p2': 'Hippowdon'})"
"({'p1': {'Scizor', 'Landorus-Therian', 'Tyranitar', 'Keldeo\n', 'Latios', 'Dragonite'}, 'p2': {'Heatran', 'Latias', 'Jellicent', 'Tyranitar', 'Gliscor', 'Skarmory'}}, {'p1': 'Tyranitar', 'p2': 'Tyranitar'})"
"({'p1': {'Haxorus', 'Azelf\n', 'Jirachi\n', 'Slowbro', 'Alakazam', 'Latios'}, 'p2': {'Hydreigon', 'Tyranitar', 'Alakazam', 'Skarmory', 'Breloom', 'Dugtrio'}}, {'p1': 'Alakazam', 'p2': 'Skarmory'})"
"({'p1': {'Keldeo', 'Scizor', 'Landorus-Therian', 'Ferrothorn', 'Tyranitar', 'Latios'}, 'p2': {'Chansey', 'Xatu', 'Jirachi', 'Tornadus', 'Politoed', 'Thundurus-Therian'}}, {'p1': 'Landorus-Therian', 'p2': 'Politoed'})"
"({'p1': {'Latias', 'Ferrothorn', 'Tentacruel', 'Gyarados', 'Jirachi', 'Politoed'}, 'p2': {'Magnezone', 'Salamence', 'Starmie', 'Rotom-Wash', 'Jirachi', 'Latios'}}, {'p1': 'Politoed', 'p2': 'Jirachi'})"
"({'p1': {'Landorus-Therian', 'Ferrothorn', 'Rotom-Wash', 'Tyranitar', 'Alakazam', 'Reuniclus'}, 'p2': {'Scizor', 'Magnezone', 'Mamoswine', 'Forretress', 'Kyurem-Black', 'Latios'}}, {'p1': 'Tyranitar', 'p2': 'Forretress'})"
"({'p1': {'Magnezone', 'Mamoswine', 'Excadrill', 'Ferrothorn', 'Slowbro', 'Dragonite'}, 'p2': {'Excadrill', 'Garchomp', 'Ferrothorn', 'Gyarados', 'Thundurus-Therian', 'Keldeo-Resolute'}}, {'p1': 'Slowbro', 'p2': 'Garchomp'})"
"({'p1': {'Starmie', 'Landorus-Therian', 'Garchomp', 'Ferrothorn', 'Tyranitar', 'Alakazam'}, 'p2': {'Ferrothorn', 'Tentacruel', 'Bronzong', 'Gliscor', 'Tornadus', 'Politoed'}}, {'p1': 'Ferrothorn', 'p2': 'Bronzong'})"
"({'p1': {'Amoonguss', 'Forretress', 'Landorus-Therian', 'Victini', 'Rotom-Wash', 'Tyranitar'}, 'p2': {'Magnezone', 'Amoonguss', 'Excadrill', 'Slowbro', 'Tyranitar', 'Gliscor'}}, {'p1': 'Rotom-Wash', 'p2': 'Gliscor'})"
"({'p1': {'Jellicent', 'Garchomp', 'Ferrothorn', 'Alakazam', 'Politoed', 'Thundurus-Therian'}, 'p2': {'Scizor', 'Magnezone', 'Landorus-Therian', 'Tyranitar', 'Terrakion', 'Latios'}}, {'p1': 'Garchomp', 'p2': 'Tyranitar'})"
"({'p1': {'Keldeo', 'Azumarill', 'Ferrothorn', 'Toxicroak', 'Politoed', 'Thundurus-Therian'}, 'p2': {'Ferrothorn', 'Tentacruel', 'Breloom', 'Politoed', 'Thundurus-Therian', 'Latios'}}, {'p1': 'Toxicroak', 'p2': 'Ferrothorn'})"
"({'p1': {'Scizor', 'Magnezone', 'Salamence', 'Mamoswine', 'Kyurem-Black', 'Latios'}, 'p2': {'Chansey', 'Excadrill', 'Xatu', 'Slowbro', 'Skarmory', 'Dugtrio'}}, {'p1': 'Mamoswine', 'p2': 'Chansey'})"
"({'p1': {'Keldeo', 'Latias', 'Excadrill', 'Garchomp', 'Abomasnow', 'Jirachi'}, 'p2': {'Tyranitar', 'Alakazam', 'Gliscor', 'Skarmory', 'Gastrodon', 'Reuniclus'}}, {'p1': 'Jirachi', 'p2': 'Skarmory'})"
"({'p1': {'Scizor', 'Garchomp', 'Blissey', 'Suicune', 'Alakazam', 'Zoroark'}, 'p2': {'Excadrill', 'Tyranitar', 'Alakazam', 'Skarmory', 'Clefable', 'Reuniclus'}}, {'p1': 'Garchomp', 'p2': 'Clefable'})"
"({'p1': {'Amoonguss', 'Excadrill', 'Slowbro', 'Tyranitar', 'Gliscor', 'Terrakion'}, 'p2': {'Magnezone', 'Scizor', 'Mamoswine', 'Garchomp', 'Latios', 'Dragonite'}}, {'p1': 'Slowbro', 'p2': 'Mamoswine'})"
"({'p1': {'Espeon', 'Scizor', 'Darmanitan', 'Alakazam', 'Latios', 'Dugtrio'}, 'p2': {'Scizor', 'Celebi', 'Heatran', 'Excadrill', 'Garchomp', 'Dragonite'}}, {'p1': 'Darmanitan', 'p2': 'Garchomp'})"
"({'p1': {'Ferrothorn', 'Tyranitar', 'Alakazam', 'Gliscor', 'Latios', 'Reuniclus'}, 'p2': {'Keldeo', 'Scizor', 'Ferrothorn', 'Tentacruel', 'Politoed', 'Latios'}}, {'p1': 'Latios', 'p2': 'Tentacruel'})"
"({'p1': {'Starmie', 'Landorus-Therian', 'Jirachi', 'Lucario', 'Latios', 'Dragonite'}, 'p2': {'Scizor', 'Starmie', 'Volcarona', 'Garchomp', 'Breloom', 'Dragonite'}}, {'p1': 'Starmie', 'p2': 'Garchomp'})"
"({'p1': {'Honchkrow', 'Xatu', 'Gyarados', 'Skarmory', 'Thundurus-Therian', 'Dragonite'}, 'p2': {'Keldeo', 'Vaporeon', 'Ferrothorn', 'Jirachi', 'Politoed', 'Latios'}}, {'p1': 'Thundurus-Therian', 'p2': 'Ferrothorn'})"
"({'p1': {'Scizor', 'Garchomp', 'Slowbro', 'Blissey', 'Latios', 'Dragonite'}, 'p2': {'Excadrill', 'Landorus-Therian', 'Ferrothorn', 'Rotom-Wash', 'Tyranitar', 'Reuniclus'}}, {'p1': 'Garchomp', 'p2': 'Rotom-Wash'})"
"({'p1': {'Slowking', 'Amoonguss', 'Tyranitar', 'Breloom', 'Donphan', 'Togekiss'}, 'p2': {'Keldeo', 'Celebi', 'Excadrill', 'Landorus-Therian', 'Tyranitar', 'Terrakion'}}, {'p1': 'Amoonguss', 'p2': 'Landorus-Therian'})"
"({'p1': {'Keldeo', 'Excadrill', 'Ferrothorn', 'Tornadus', 'Politoed', 'Thundurus-Therian'}, 'p2': {'Scizor', 'Starmie', 'Garchomp', 'Alakazam', 'Breloom', 'Dragonite'}}, {'p1': 'Politoed', 'p2': 'Breloom'})"
"({'p1': {'Scizor', 'Kyurem-Black', 'Landorus-Therian', 'Tentacruel', 'Abomasnow', 'Reuniclus'}, 'p2': {'Garchomp', 'Ferrothorn', 'Toxicroak', 'Politoed', 'Keldeo-Resolute', 'Gengar'}}, {'p1': 'Kyurem-Black', 'p2': 'Ferrothorn'})"
"({'p1': {'Heatran', 'Latias', 'Jellicent', 'Ferrothorn', 'Tyranitar', 'Reuniclus'}, 'p2': {'Keldeo', 'Landorus-Therian', 'Ferrothorn', 'Tyranitar', 'Thundurus-Therian', 'Latios'}}, {'p1': 'Latias', 'p2': 'Landorus-Therian'})"
"({'p1': {'Quagsire', 'Latias', 'Tangrowth', 'Tentacruel', 'Jirachi', 'Politoed'}, 'p2': {'Keldeo', 'Ferrothorn', 'Tentacruel', 'Politoed', 'Thundurus-Therian', 'Latios'}}, {'p1': 'Latias', 'p2': 'Latios'})"
"({'p1': {'Scizor', 'Magnezone', 'Landorus-Therian', 'Tyranitar', 'Terrakion', 'Latios'}, 'p2': {'Mew', 'Mamoswine', 'Gyarados', 'Cloyster', 'Uxie', 'Lucario'}}, {'p1': 'Tyranitar', 'p2': 'Mew'})"
"({'p1': {'Scizor', 'Hippowdon', 'Jellicent', 'Garchomp', 'Ferrothorn', 'Latios'}, 'p2': {'Gastrodon-East', 'Excadrill', 'Landorus-Therian', 'Kyurem-Black', 'Shaymin', 'Ninetales'}}, {'p1': 'Latios', 'p2': 'Shaymin'})"
"({'p1': {'Scizor', 'Tyranitar', 'Terrakion', 'Breloom', 'Keldeo\n', 'Latios'}, 'p2': {'Chansey', 'Latias', 'Landorus-Therian', 'Tentacruel', 'Skarmory', 'Breloom'}}, {'p1': 'Latios', 'p2': 'Breloom'})"
"({'p1': {'Excadrill', 'Garchomp', 'Ferrothorn', 'Gyarados', 'Thundurus-Therian', 'Keldeo-Resolute'}, 'p2': {'Ditto', 'Scizor', 'Chansey', 'Excadrill', 'Xatu', 'Slowbro'}}, {'p1': 'Thundurus-Therian', 'p2': 'Chansey'})"
"({'p1': {'Landorus-Therian', 'Garchomp', 'Ferrothorn', 'Rotom-Wash', 'Tyranitar', 'Latios'}, 'p2': {'Scizor', 'Magnezone', 'Landorus-Therian', 'Tyranitar', 'Terrakion', 'Latios'}}, {'p1': 'Landorus-Therian', 'p2': 'Tyranitar'})"
"({'p1': {'Keldeo', 'Landorus-Therian', 'Tyranitar', 'Alakazam', 'Terrakion', 'Latios'}, 'p2': {'Excadrill', 'Landorus-Therian', 'Volcarona', 'Porygon2', 'Ninetales', 'Latios'}}, {'p1': 'Latios', 'p2': 'Landorus-Therian'})"
"({'p1': {'Scizor', 'Kyurem-Black', 'Alakazam', 'Skarmory', 'Keldeo-Resolute', 'Gengar'}, 'p2': {'Excadrill', 'Gyarados', 'Tyranitar', 'Skarmory', 'Breloom', 'Reuniclus'}}, {'p1': 'Skarmory', 'p2': 'Skarmory'})"
"({'p1': {'Garchomp', 'Rotom-Wash', 'Tyranitar', 'Breloom', 'Jirachi', 'Reuniclus'}, 'p2': {'Seismitoad', 'Toxicroak', 'Jirachi', 'Tornadus', 'Politoed', 'Donphan'}}, {'p1': 'Reuniclus', 'p2': 'Jirachi'})"
"({'p1': {'Starmie', 'Chandelure', 'Hydreigon', 'Bisharp', 'Throh', 'Jirachi'}, 'p2': {'Magnezone', 'Kyurem-Black', 'Garchomp', 'Jirachi', 'Latios', 'Dragonite'}}, {'p1': 'Throh', 'p2': 'Kyurem-Black'})"
"({'p1': {'Magnezone', 'Salamence', 'Kyurem-Black', 'Garchomp', 'Metagross', 'Latios'}, 'p2': {'Espeon', 'Hippowdon', 'Forretress', 'Gliscor', 'Alakazam', 'Clefable'}}, {'p1': 'Magnezone', 'p2': 'Hippowdon'})"
"({'p1': {'Excadrill', 'Landorus-Therian', 'Volcarona', 'Seismitoad', 'Tyranitar', 'Latios'}, 'p2': {'Scizor', 'Jellicent', 'Garchomp', 'Skarmory', 'Jirachi', 'Latios'}}, {'p1': 'Latios', 'p2': 'Scizor'})"
"({'p1': {'Scizor', 'Magnezone', 'Landorus-Therian', 'Tyranitar', 'Terrakion', 'Latios'}, 'p2': {'Aerodactyl', 'Starmie', 'Conkeldurr', 'Jirachi', 'Lucario', 'Dragonite'}}, {'p1': 'Landorus-Therian', 'p2': 'Aerodactyl'})"
"({'p1': {'Magnezone', 'Scizor', 'Garchomp', 'Volcarona', 'Cloyster', 'Dragonite'}, 'p2': {'Magnezone', 'Kyurem-Black', 'Garchomp', 'Jirachi', 'Latios', 'Reuniclus'}}, {'p1': 'Garchomp', 'p2': 'Kyurem-Black'})"
"({'p1': {'Empoleon', 'Starmie', 'Lanturn', 'Gyarados', 'Lapras', 'Politoed'}, 'p2': {'Hippowdon', 'Jellicent', 'Alakazam', 'Skarmory', 'Latios', 'Clefable'}}, {'p1': 'Empoleon', 'p2': 'Skarmory'})"
"({'p1': {'Magnezone', 'Starmie', 'Garchomp', 'Cloyster', 'Jirachi', 'Dragonite'}, 'p2': {'Landorus-Therian', 'Ferrothorn', 'Tentacruel', 'Toxicroak', 'Tornadus', 'Politoed'}}, {'p1': 'Garchomp', 'p2': 'Politoed'})"
"({'p1': {'Scizor', 'Magnezone', 'Salamence', 'Mamoswine', 'Kyurem-Black', 'Latios'}, 'p2': {'Keldeo', 'Starmie', 'Garchomp', 'Ferrothorn', 'Politoed', 'Latios'}}, {'p1': 'Mamoswine', 'p2': 'Politoed'})"
"({'p1': {'Hippowdon', 'Latias', 'Bronzong', 'Skarmory', 'Latios', 'Clefable'}, 'p2': {'Magnezone', 'Kyurem-Black', 'Garchomp', 'Jirachi', 'Latios', 'Dragonite'}}, {'p1': 'Hippowdon', 'p2': 'Jirachi'})"
"({'p1': {'Scizor', 'Keldeo\n', 'Latias', 'Garchomp', 'Lucario', 'Latios'}, 'p2': {'Starmie\n', 'Hippowdon', 'Terrakion\n', 'Blissey', 'Alakazam', 'Skarmory'}}, {'p1': 'Garchomp', 'p2': 'Hippowdon'})"
"({'p1': {'Salamence', 'Garchomp', 'Mienshao', 'Meloetta', 'Raikou', 'Jirachi'}, 'p2': {'Slowking', 'Excadrill', 'Tyranitar', 'Skarmory', 'Terrakion', 'Latios'}}, {'p1': 'Raikou', 'p2': 'Slowking'})"
"({'p1': {'Scizor', 'Jirachi\n', 'Rotom-Wash\n', 'Breloom', 'Politoed', 'Latios'}, 'p2': {'Azumarill', 'Vaporeon', 'Tornadus', 'Politoed', 'Keldeo\n', 'Thundurus-Therian'}}, {'p1': 'Rotom-Wash', 'p2': 'Politoed'})"
"({'p1': {'Jellicent', 'Alakazam', 'Skarmory', 'Jirachi', 'Latios', 'Reuniclus'}, 'p2': {'Keldeo', 'Heatran', 'Forretress', 'Weavile', 'Breloom', 'Togekiss'}}, {'p1': 'Skarmory', 'p2': 'Forretress'})"
"({'p1': {'Reuniclus', 'Jellicent', 'Infernape', 'Bronzong', 'Tyranitar', 'Conkeldurr'}, 'p2': {'Quagsire', 'Chansey', 'Ferrothorn', 'Tentacruel', 'Politoed', 'Dragonite'}}, {'p1': 'Infernape', 'p2': 'Politoed'})"
"({'p1': {'Haxorus', 'Vaporeon', 'Ferrothorn', 'Tentacruel', 'Politoed', 'Thundurus-Therian'}, 'p2': {'Donphan', 'Victini\n', 'Volcarona', 'Ninetales', 'Arcanine', 'Lilligant'}}, {'p1': 'Politoed', 'p2': 'Donphan'})"
"({'p1': {'Starmie', 'Landorus-Therian', 'Garchomp', 'Ferrothorn', 'Tyranitar', 'Alakazam'}, 'p2': {'Scizor', 'Magnezone', 'Landorus-Therian', 'Tyranitar', 'Terrakion', 'Latios'}}, {'p1': 'Garchomp', 'p2': 'Landorus-Therian'})"
